timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727685147.8031228,-5.311165229395801e-07,3.7288380430677434e-07,0.570972443831771,-0.8209692249922368,-9.157241749783154e-08,-6.522377301332977e-07,-0.49344427703665655,0.1849388900495937,0.0016607502007463203,9.799999156621062
1727685147.8887012,-5.265089124651219e-07,3.777849846217946e-07,0.5791188774866204,-0.8152431083659749,-8.715717135125505e-08,-6.555246905719278e-07,-0.4968591802829814,0.19156273086763242,0.008839946831600621,9.799999047991866
1727685147.918382,-5.252335356315224e-07,3.829631100973918e-07,0.585064372181928,-0.8109868558755706,5.097682412291589e-08,-6.385881754802886e-07,-0.48014670411396526,0.1176106142750254,0.392261520387031,9.799991260870835
1727685148.2079506,-5.213966931598155e-07,3.8611443779486303e-07,0.5908369112108401,-0.80679101652808,-9.346820931045324e-08,-6.266578938811562e-07,-0.4744310786842118,0.18925675641466175,0.0010345056401775592,9.799999279920119
1727685148.2105901,-5.147901571643975e-07,3.8734098240427966e-07,0.5969582053222526,-0.8022723359919748,-2.8538677260792484e-07,-6.760221022354473e-07,-0.5248225964199453,0.4673058319156388,-0.5231102251134359,9.800000210332222
1727685148.2294712,-5.07067094224823e-07,3.9054699999966027e-07,0.6057786167086445,-0.7956332493920496,-1.5653024093840468e-07,-7.251304714172717e-07,-0.5577667007161883,0.23925587743104196,-0.23443476157706877,9.80000196964251
1727685148.2605374,-5.024789125082972e-07,3.939561457276977e-07,0.6123853253369914,-0.7905594306005713,-9.180637786882937e-08,-7.191263520396127e-07,-0.5542362799333423,0.2131849890159043,-0.06719847314927435,9.799999710381254
1727685148.2908897,-4.973569768222681e-07,3.9690504492965333e-07,0.618972517933422,-0.7854126444377851,-1.078695439951526e-07,-7.193274304183811e-07,-0.5563346368022734,0.20478755700728662,-0.1244481848652535,9.799999971594533
1727685148.3321836,-4.913511261552229e-07,4.0136672002741873e-07,0.627611346532954,-0.7785268124494428,-1.0765464287424881e-07,-7.089383591308467e-07,-0.5504153015880573,0.20311927422172907,-0.13190408583857727,9.79999912710894
1727685148.5928614,-4.869204154689685e-07,4.046636234722485e-07,0.6339788340837215,-0.7733503979008766,-8.685805782424258e-08,-7.008147725239876e-07,-0.5455340627224744,0.19699415421571503,-0.08100845113684163,9.799999624943434
1727685148.623926,-4.860181430367348e-07,4.1089501556885444e-07,0.6404401343715607,-0.7680080951954428,1.3634484283625194e-07,-7.26600711727865e-07,-0.5684703816571692,0.3559115734525486,0.5659926790119996,9.799998049462195
1727685148.6964393,-4.81232278857916e-07,4.1660870125920454e-07,0.6491854517106411,-0.7606301659064315,1.1303107317259973e-07,-7.395706865645657e-07,-0.5777036691937236,0.3507408906003805,0.4986271490960294,9.800002253370641
1727685149.00066,-4.770675500192712e-07,4.2051849560988845e-07,0.6557684481999575,-0.7549620800709231,-6.30984899334046e-08,-7.469753083667608e-07,-0.5786110836092487,0.2397490119767577,-0.005244944173214168,9.799999224525651
1727685149.0055304,-4.7560067275584874e-07,4.26766943055561e-07,0.6622672286731194,-0.7492677210618496,-3.578282787703511e-08,-7.479432224152285e-07,-0.576910699776108,0.26736807058205225,0.08999503350892442,9.799996386454778
1727685149.0111737,-4.7107435978423856e-07,4.303443885628062e-07,0.6687126941477002,-0.7435209026552764,-7.246032538614017e-08,-7.450049173622752e-07,-0.5748601546707905,0.25014640184279746,-0.017617054800810803,9.799999463869536
1727685149.0491693,-4.659876549950305e-07,4.358318216016342e-07,0.6771147735869734,-0.735877424161018,-7.35429363223087e-08,-7.334930830967761e-07,-0.5661476745919677,0.25037947401306326,-0.01793446174785882,9.799999422219608
1727685149.1217065,-4.615928557408617e-07,4.392886990200489e-07,0.6832564380356668,-0.7301784986442745,-8.822548726093736e-08,-7.201781184365635e-07,-0.5562166055707374,0.23118961284708495,-0.062349699958268445,9.79999928619935
1727685149.1560426,-4.580811952228742e-07,4.434626732631644e-07,0.6892793139027871,-0.7244957055947928,2.035790616062812e-07,-7.103850521183095e-07,-0.5472496203747456,0.16114237461158565,0.7336799132087028,9.800004036184474
1727685149.428576,-4.5240971429266506e-07,4.4787029471280073e-07,0.6970925134456263,-0.7169811906163606,-7.18755442147816e-08,-6.976482434361746e-07,-0.5403905930711211,0.24417743837634584,-0.014013953878237105,9.799999579440858
1727685149.4308796,-4.5096614907446635e-07,4.53707269108848e-07,0.702633188216191,-0.7115522488312023,4.822427454016632e-08,-6.624635324519191e-07,-0.5074776205282956,0.14189309076947745,0.3261254031135246,9.79999674406704
1727685149.4376113,-4.4671370305344375e-07,4.5646012033158154e-07,0.7079661605862565,-0.7062463560715532,-8.313318149449309e-08,-6.471010347129816e-07,-0.4997763505780344,0.23163077429464496,-0.02472682715124122,9.799999670789054
1727685149.479958,-4.410701796580978e-07,4.599992190023303e-07,0.7149511298377007,-0.6991744288397488,-7.382567267885767e-08,-6.394129983062771e-07,-0.4953876728430319,0.23403440381926346,-0.004934552273910127,9.799999605043244
1727685149.5182714,-4.3679903767912475e-07,4.62520479062018e-07,0.7200988693139414,-0.6938714711042516,-8.088848929718363e-08,-6.33228695741358e-07,-0.4919618040533202,0.24041324688459803,-0.02838859063644271,9.799999540531587
1727685149.5439446,-4.325313152286684e-07,4.649862889755586e-07,0.725196973365611,-0.6885414655784747,-8.04821138601546e-08,-6.312091969077558e-07,-0.4916633387717565,0.24654339567747405,-0.03222388989032067,9.799999660893299
1727685149.567397,-4.235050094239208e-07,4.623252316316748e-07,0.7302119179724499,-0.6832207219124745,-7.73757842707372e-07,-6.170207976507076e-07,-0.4832107108705127,0.1834783647133993,-1.9861663321892706,9.80000226423009
1727685149.846735,-4.088934000093062e-07,4.55375600566731e-07,0.7366317586242672,-0.6762940574822055,-7.433239779429836e-07,-5.772768574033143e-07,-0.46547252620216617,0.13399803809982586,-1.9826961494087427,9.800002210216386
1727685149.8915868,-3.9844771920236386e-07,4.5017402882565025e-07,0.7412420305276746,-0.6712378506750409,-7.212280051772451e-07,-5.478488580255419e-07,-0.4514484303959457,0.0985687813129623,-1.9799997326600163,9.800002170823157
1727685149.9230988,-3.884294712178063e-07,4.4498547069597134e-07,0.745673512057023,-0.6663114987873133,-6.997424705522649e-07,-5.187892321991645e-07,-0.4368366329580968,0.06472173456844443,-1.977240720429826,9.80000213249654
1727685150.1833851,-3.886360944938324e-07,4.527884959034959e-07,0.7512930712567195,-0.6599687273509931,6.192807403773166e-07,-4.941875197072532e-07,-0.4156082820980342,0.03779781147234029,1.6785043845929246,9.7999975421142
1727685150.1996026,-3.918965489798549e-07,4.620838116823866e-07,0.7552882716243416,-0.6553927271082184,6.009086841989123e-07,-4.838074101131821e-07,-0.3996959554514751,0.05567943596919754,1.681704719389104,9.799997520697918
1727685150.232696,-3.9497906128045196e-07,4.711451563335052e-07,0.7591021582319459,-0.6509715150198384,5.830697912465432e-07,-4.728464418449797e-07,-0.38407437816010453,0.07191803789164962,1.6847010589367661,9.79999749993551
1727685150.3150866,-3.9666843033634915e-07,4.802193896797038e-07,0.7637521429874009,-0.6455096157934169,1.9220796782578394e-07,-4.25315937285016e-07,-0.33048729380149733,-0.16258201725210927,0.62920864000164,9.799997088458687
1727685150.3456407,-3.950046460296172e-07,4.827065613593726e-07,0.7666151213183959,-0.642106888115672,-4.564528102632221e-08,-3.610171113226945e-07,-0.28947454621284785,0.08141935368095178,0.02315913679120183,9.79999793668053
1727685150.3764234,-3.9258096810379674e-07,4.83858039255317e-07,0.7692884333764084,-0.6389016405307495,-5.897614678543488e-08,-3.425177231638991e-07,-0.27691271311819715,0.11755369100329653,-0.009779696422839143,9.799999659077308
1727685150.6195455,-3.9269512018578196e-07,4.8795456575939e-07,0.7718117697793399,-0.635851076927366,2.1477726103317782e-07,-3.1978221371823624e-07,-0.24720522829600125,-0.16372302029785035,0.7227963513639647,9.799993483692568
1727685150.6264212,-3.9153265448885443e-07,4.906830060364734e-07,0.7743788919631076,-0.6327221599419413,-5.9129497073981653e-08,-2.3471330039628325e-07,-0.18998059325714073,0.05774433636017885,0.01785591640406996,9.79999850917153
1727685150.654204,-3.8959045549089815e-07,4.90987031590132e-07,0.7761702413645536,-0.6305233987884176,-6.729806772274882e-08,-2.3137341336307663e-07,-0.18896548975967972,0.09288975701147541,-0.0048341222634580155,9.799999761031737
1727685150.6957552,-3.8691812087942924e-07,4.903840773535548e-07,0.7779687612115129,-0.6283029576395718,-9.271742406669916e-08,-2.3358243939780284e-07,-0.19155199300957526,0.1015534409883714,-0.08539814075585707,9.800003449606795
1727685150.733449,-3.8436786445416035e-07,4.908623300957911e-07,0.7803725418244168,-0.6253148774546389,-6.05393557180226e-08,-2.3395825680678976e-07,-0.19176660354453226,0.09382618766540578,-0.004968801096727669,9.79999978167817
1727685150.770846,-3.8336274908733045e-07,4.921881260433438e-07,0.7820053816410206,-0.6232716767863692,-5.6856604971876164e-08,-2.100433195104803e-07,-0.17229447975627474,0.07039437022678845,0.006189370569497421,9.799999234768405
1727685151.0101995,-3.823540208447115e-07,4.932281796259074e-07,0.7833560813369039,-0.6215732055294054,1.1155531552832928e-07,-1.575027292263544e-07,-0.1194798740161995,-0.2525300726986166,0.4284661691773896,9.800001790422035
1727685151.0757706,-3.8081657729571775e-07,4.932803994968299e-07,0.7847058253117827,-0.6198683470878036,-5.953774900788321e-08,-1.2642840085997306e-07,-0.10765518990182123,0.051557742735776964,-0.0015610426953281112,9.799999783600956
1727685151.1044133,-3.795116422370566e-07,4.932083080248334e-07,0.7858444700338615,-0.6184241820278472,-5.798723131885737e-08,-1.4720799692768527e-07,-0.12438652334333188,0.07541474563923777,-0.00018436786113584314,9.799999798961565
1727685151.384193,-3.782163055214713e-07,4.931534623799309e-07,0.7868334321089668,-0.6171654155210237,-5.6259917221823846e-08,-1.1395524894121241e-07,-0.09491331294176492,-0.029041797600018363,-0.012512542009527812,9.799999856387346
1727685151.3931205,-3.7711862034091017e-07,4.929763279982801e-07,0.7876935916633963,-0.6160672087134924,-5.448257830422573e-08,-1.0740793097674026e-07,-0.09276933435694047,0.04490100232012613,-0.0014097926845735792,9.799999817197154
1727685151.4348109,-3.757199829466916e-07,4.927343493641787e-07,0.7887683850660497,-0.6146905194648051,-5.230937017061029e-08,-9.737609361310193e-08,-0.08466537282611704,0.03624661310689897,-0.0018914056406091789,9.7999998267125
1727685151.465288,-3.747231841869716e-07,4.925452834135958e-07,0.7895305492400949,-0.613711260949521,-5.084311131521698e-08,-9.38280490681688e-08,-0.07914258466601598,-0.03265373060648509,-0.011533110288302414,9.799999832875931
1727685151.5687797,-3.737905156194442e-07,4.923344864830002e-07,0.7902419402469594,-0.612794970503462,-4.921381543030095e-08,-8.770074651396853e-08,-0.07711965281401087,0.03711671564180714,-0.0010379034982823294,9.799999834492517
1727685151.6107612,-3.725982358822887e-07,4.920132967107642e-07,0.7911010444201447,-0.611685489052156,-4.727459285384092e-08,-7.495077272789774e-08,-0.06675023181110909,0.025472308845179086,-0.0021000342888284635,9.799999858546204
1727685151.8624933,-3.7182033817536463e-07,4.917857130030569e-07,0.7916557800261799,-0.6109673689737943,-4.497551812856185e-08,-6.295987101701051e-08,-0.05633379411643516,-0.0019140801031095921,-0.002639011733254448,9.799999759485367
1727685151.8702054,-3.710983523355789e-07,4.915003829842941e-07,0.7921648756135593,-0.6103071438577254,-4.437904298956297e-08,-6.052595054775495e-08,-0.05549098667111139,0.02715631197591003,-0.0005083193745716207,9.799999849338265
1727685151.8963401,-3.70155414343797e-07,4.911418534472862e-07,0.7928403234513859,-0.6094294229105808,-4.264036736860246e-08,-6.050400483934218e-08,-0.05532677525179643,0.027607959848188545,-0.0004328580771122238,9.799999855249427
1727685152.19724,-3.694870669046208e-07,4.908689990869729e-07,0.7932653038410504,-0.6088761431700113,-4.134377681636123e-08,-4.4048308395550474e-08,-0.04048808344954479,-0.02334742234117719,-0.006666286752278449,9.799999882624734
1727685152.2002323,-3.689220095550552e-07,4.90542104070578e-07,0.7936249954545578,-0.6084072374564395,-4.00299071926624e-08,-4.048077271212263e-08,-0.03926831281896526,0.018723447687722827,-0.0003478568594100535,9.799999864066681
1727685152.2315392,-3.68383775507558e-07,4.902169039789594e-07,0.7939562525842833,-0.6079748917364478,-3.881994566089825e-08,-3.6550511252907554e-08,-0.035957898162552786,0.0154496328171051,-0.0005526842501218503,9.799999868994837
1727685152.279687,-3.6770068550601223e-07,4.897908924759423e-07,0.7943772969267034,-0.6074246538683203,-3.7280923261163154e-08,-3.344897357844443e-08,-0.033081130128490774,0.008301727271548912,-0.001367604122373789,9.799999877218202
1727685152.310318,-3.672168664991946e-07,4.894743944067758e-07,0.79467673448206,-0.6070328555132374,-3.6159386220662575e-08,-3.2925384997326234e-08,-0.03285015366020319,0.01626835403158891,-0.00017061009112812297,9.799999876639516
1727685152.352986,-3.6675136088422583e-07,4.891639510292959e-07,0.7949563330658114,-0.6066666535406284,-3.507146809965215e-08,-3.017245825289772e-08,-0.03046130283818007,0.013405374984563375,-0.00039668529307351416,9.79999988125041
1727685152.6500456,-3.660978468544487e-07,4.885493741529995e-07,0.7950584063649898,-0.6065328766587924,-3.905447773158226e-08,2.3487413755623507e-08,0.02762132701103105,-0.392678953359342,-0.07121197992972944,9.800000559514121
1727685152.6586702,-3.662966051054463e-07,4.880367074463462e-07,0.7946990333345753,-0.6070036626056875,-3.1183166628555915e-08,5.8533739428944134e-08,0.03820093785919028,0.027565348470150856,0.008554842301459123,9.799999806852147
1727685152.6876392,-3.6639310465146683e-07,4.873686846629285e-07,0.7943616961762271,-0.6074450556615434,-3.1025257108748344e-08,5.42126114758764e-08,0.03689703001851125,-0.017414881072551784,1.999541724329231e-06,9.799999891130764
1727685152.7458088,-3.6651878809692537e-07,4.865059905570054e-07,0.7939230590755063,-0.6080182367888475,-2.9815777099368657e-08,5.177072416854346e-08,0.035111147248968314,-0.012357786357459724,0.0006304778089619559,9.799999893316457
1727685152.8066974,-3.6660630775254126e-07,4.858833090524534e-07,0.7936039051552154,-0.6084347473000054,-2.8943430653650413e-08,5.103630161625123e-08,0.03496650160973169,-0.017347174664219464,-0.00011945899431370927,9.799999899239578
1727685152.838241,-3.6042956219353147e-07,4.770990207883074e-07,0.793298601526444,-0.6088327593155862,-7.079503246408729e-07,4.855249409254382e-08,0.0326907881830817,-0.007116695097226654,-1.921487974310051,9.800002335487845
1727685153.0849085,-3.584242226000583e-07,4.7381976727002594e-07,0.7930129875014076,-0.609204728850441,6.306608171203473e-07,4.351132597307047e-08,0.030606079455365684,-0.0019128532447337408,1.730855227835556,9.800023959403944
1727685153.0919826,-3.659453075380535e-07,4.827993660201387e-07,0.7926419076473525,-0.6096874660355078,4.867238817105837e-07,4.422286770632491e-08,0.033554259796770965,-0.07826220077548213,1.3902751766050723,9.799995743542416
1727685153.1199188,-3.6663389131732123e-07,4.827934867742263e-07,0.7921100917144988,-0.6103782455196782,-3.421584623117001e-08,8.37465144385006e-08,0.06366782418562324,-0.07148952829527037,-0.03504503892441161,9.800001222289257
1727685153.4433405,-3.658913133777572e-07,4.806649367675427e-07,0.7915105311352393,-0.6111555277518533,-3.7862974750871563e-07,8.851331638297229e-08,0.06710570969600681,-0.06645439020114659,-0.9911368758194798,9.799994100022156
1727685153.4555502,-3.666650295779346e-07,4.800995173375236e-07,0.79071252119834,-0.612187641838513,-1.9215912321573818e-08,8.664943534876068e-08,0.06504522685182966,-0.030945508964703345,0.00010135149289041636,9.799999891885575
1727685153.4833179,-3.668166900409257e-07,4.79150808558095e-07,0.7901253257957587,-0.6129453234471915,-1.9410626387412258e-08,8.475369237476228e-08,0.06376998509838265,-0.029663843459249176,-0.0039100659515248996,9.800000079291419
1727685153.5133197,-3.671959360647291e-07,4.78513144675279e-07,0.7895388768876723,-0.6137005474028754,-1.7582736149956143e-08,8.440253903605299e-08,0.0637426015814983,-0.030603596642166588,-0.0005100421039783302,9.799999922557335
1727685153.5535522,-3.678516657278173e-07,4.778584926577576e-07,0.788749617046627,-0.6147146017530699,-1.7235737293424924e-08,8.478601473924028e-08,0.06430045144624222,-0.031094404479659343,-0.00020926736581193,9.799999910929547
1727685153.6216078,-3.6854861495952057e-07,4.776288009952006e-07,0.7881511979301363,-0.6154816725142405,-1.6070200670057263e-08,8.537463128640677e-08,0.06492494215668793,-0.031930485630349774,0.004297351381547048,9.799999707561968
1727685153.8969164,-3.685976925696267e-07,4.76565913760342e-07,0.7875693204498164,-0.6162260668665773,-1.258949780983086e-07,8.206682441906547e-08,0.059093828734310724,0.049918255808519434,-0.29009905611623266,9.79999814530583
